1,1,0.537254901960784
1,10,0.541176470588235
1,17,0.509803921568627
1,18,0.513725490196078
1,27,0.56078431372549
1,54,0.325490196078431
1,62,0.368627450980392
1,65,0.384313725490196
1,85,0.396078431372549
1,93,0.4
1,110,0.396078431372549
1,126,0.4
1,128,0.411764705882353
1,142,0.388235294117647
1,156,0.352941176470588
1,191,0.505882352941176
1,197,0.52156862745098
1,203,0.725490196078431
1,216,0.309803921568627
1,227,0.356862745098039
1,239,0.368627450980392
2,12,0.513725490196078
2,13,0.517647058823529
2,27,0.56078431372549
2,40,0.290196078431373
2,42,0.290196078431373
2,46,0.294117647058824
2,53,0.309803921568627
2,58,0.352941176470588
2,70,0.4
2,79,0.407843137254902
2,82,0.396078431372549
2,88,0.396078431372549
2,91,0.396078431372549
2,94,0.411764705882353
2,96,0.396078431372549
2,98,0.403921568627451
2,109,0.392156862745098
2,125,0.392156862745098
2,179,0.509803921568627
2,199,0.517647058823529
2,205,0.807843137254902
2,211,0.662745098039216
2,221,0.380392156862745
2,222,0.345098039215686
2,226,0.388235294117647
2,241,0.376470588235294
2,244,0.376470588235294
3,14,0.501960784313725
3,26,0.580392156862745
3,49,0.298039215686275
3,67,0.388235294117647
3,76,0.388235294117647
3,78,0.384313725490196
3,82,0.403921568627451
3,83,0.407843137254902
3,89,0.4
3,90,0.411764705882353
3,93,0.396078431372549
3,117,0.388235294117647
3,122,0.4
3,128,0.403921568627451
3,137,0.380392156862745
3,159,0.309803921568627
3,163,0.372549019607843
3,166,0.474509803921569
3,177,0.490196078431373
3,178,0.494117647058824
3,195,0.52156862745098
3,196,0.509803921568627
3,200,0.501960784313725
3,202,0.568627450980392
3,223,0.36078431372549
3,224,0.356862745098039
3,226,0.376470588235294
3,235,0.368627450980392
3,238,0.372549019607843
3,254,0.52156862745098
4,1,0.52156862745098
4,4,0.509803921568627
4,12,0.490196078431373
4,24,0.588235294117647
4,26,0.572549019607843
4,30,0.4
4,51,0.27843137254902
4,56,0.329411764705882
4,58,0.356862745098039
4,70,0.388235294117647
4,88,0.396078431372549
4,107,0.423529411764706
4,120,0.392156862745098
4,136,0.396078431372549
4,140,0.376470588235294
4,146,0.380392156862745
4,156,0.341176470588235
4,160,0.294117647058824
4,173,0.505882352941176
4,180,0.494117647058824
4,183,0.498039215686275
4,186,0.498039215686275
4,191,0.498039215686275
4,202,0.505882352941176
4,205,0.788235294117647
4,222,0.349019607843137
4,223,0.352941176470588
4,225,0.352941176470588
4,228,0.368627450980392
4,232,0.376470588235294
5,2,0.52156862745098
5,9,0.501960784313725
5,23,0.580392156862745
5,51,0.290196078431373
5,56,0.333333333333333
5,61,0.364705882352941
5,62,0.364705882352941
5,66,0.372549019607843
5,97,0.4
5,99,0.376470588235294
5,148,0.376470588235294
5,152,0.364705882352941
5,154,0.36078431372549
5,167,0.470588235294118
5,180,0.505882352941176
5,184,0.513725490196078
5,190,0.505882352941176
5,224,0.364705882352941
5,243,0.376470588235294
5,253,0.184313725490196
6,1,0.513725490196078
6,10,0.501960784313725
6,20,0.556862745098039
6,36,0.235294117647059
6,57,0.341176470588235
6,59,0.36078431372549
6,84,0.4
6,91,0.388235294117647
6,112,0.380392156862745
6,119,0.384313725490196
6,124,0.388235294117647
6,141,0.372549019607843
6,147,0.388235294117647
6,160,0.301960784313725
6,162,0.282352941176471
6,173,0.513725490196078
6,187,0.498039215686275
6,197,0.498039215686275
6,216,0.286274509803922
6,223,0.345098039215686
6,224,0.368627450980392
6,233,0.356862745098039
6,253,0.0901960784313725
7,5,0.517647058823529
7,7,0.501960784313725
7,12,0.501960784313725
7,23,0.568627450980392
7,26,0.556862745098039
7,28,0.494117647058824
7,32,0.290196078431373
7,35,0.223529411764706
7,36,0.23921568627451
7,39,0.262745098039216
7,44,0.301960784313725
7,53,0.32156862745098
7,63,0.36078431372549
7,69,0.376470588235294
7,84,0.384313725490196
7,92,0.4
7,100,0.392156862745098
7,102,0.384313725490196
7,119,0.392156862745098
7,127,0.392156862745098
7,172,0.529411764705882
7,185,0.517647058823529
7,210,0.835294117647059
7,233,0.368627450980392
7,238,0.36078431372549
7,243,0.356862745098039
7,247,0.407843137254902
7,250,0.309803921568627
8,26,0.549019607843137
8,28,0.494117647058824
8,34,0.235294117647059
8,55,0.313725490196078
8,62,0.36078431372549
8,63,0.364705882352941
8,69,0.368627450980392
8,97,0.372549019607843
8,127,0.4
8,128,0.384313725490196
8,134,0.384313725490196
8,140,0.368627450980392
8,148,0.380392156862745
8,151,0.380392156862745
8,155,0.356862745098039
8,159,0.325490196078431
8,178,0.529411764705882
8,190,0.505882352941176
8,194,0.509803921568627
8,195,0.490196078431373
8,202,0.505882352941176
8,232,0.356862745098039
8,233,0.356862745098039
8,237,0.368627450980392
8,240,0.364705882352941
8,248,0.352941176470588
8,254,0.0862745098039216
9,23,0.56078431372549
9,34,0.215686274509804
9,35,0.207843137254902
9,44,0.301960784313725
9,62,0.36078431372549
9,65,0.376470588235294
9,70,0.380392156862745
9,79,0.372549019607843
9,89,0.415686274509804
9,105,0.396078431372549
9,113,0.372549019607843
9,117,0.384313725490196
9,131,0.388235294117647
9,135,0.372549019607843
9,137,0.380392156862745
9,147,0.384313725490196
9,148,0.376470588235294
9,149,0.380392156862745
9,151,0.380392156862745
9,153,0.372549019607843
9,160,0.349019607843137
9,167,0.435294117647059
9,169,0.462745098039216
9,196,0.486274509803922
9,202,0.490196078431373
9,217,0.286274509803922
9,234,0.368627450980392
9,238,0.384313725490196
9,240,0.376470588235294
9,243,0.380392156862745
9,251,0.0745098039215686
10,7,0.517647058823529
10,13,0.501960784313725
10,18,0.564705882352941
10,37,0.247058823529412
10,56,0.32156862745098
10,78,0.380392156862745
10,103,0.392156862745098
10,119,0.380392156862745
10,140,0.388235294117647
10,148,0.380392156862745
10,151,0.372549019607843
10,152,0.380392156862745
10,159,0.325490196078431
10,179,0.537254901960784
10,183,0.549019607843137
10,204,0.47843137254902
10,219,0.301960784313725
10,227,0.368627450980392
10,229,0.372549019607843
10,247,0.243137254901961
10,250,0.0901960784313725
11,20,0.564705882352941
11,37,0.243137254901961
11,43,0.274509803921569
11,49,0.294117647058824
11,51,0.270588235294118
11,58,0.337254901960784
11,76,0.384313725490196
11,78,0.392156862745098
11,83,0.388235294117647
11,99,0.396078431372549
11,100,0.384313725490196
11,102,0.376470588235294
11,120,0.380392156862745
11,124,0.419607843137255
11,139,0.376470588235294
11,159,0.313725490196078
11,160,0.325490196078431
11,165,0.309803921568627
11,205,0.482352941176471
11,214,0.827450980392157
12,7,0.513725490196078
12,8,0.517647058823529
12,17,0.568627450980392
12,28,0.482352941176471
12,36,0.243137254901961
12,45,0.266666666666667
12,63,0.356862745098039
12,92,0.376470588235294
12,93,0.380392156862745
12,99,0.364705882352941
12,100,0.380392156862745
12,105,0.364705882352941
12,115,0.376470588235294
12,121,0.4
12,124,0.396078431372549
12,130,0.384313725490196
12,147,0.36078431372549
12,177,0.525490196078431
12,183,0.529411764705882
12,187,0.513725490196078
12,188,0.501960784313725
12,190,0.509803921568627
12,206,0.462745098039216
12,223,0.333333333333333
12,239,0.392156862745098
13,21,0.545098039215686
13,55,0.298039215686275
13,58,0.352941176470588
13,67,0.352941176470588
13,72,0.384313725490196
13,75,0.380392156862745
13,85,0.364705882352941
13,94,0.372549019607843
13,99,0.376470588235294
13,102,0.368627450980392
13,128,0.388235294117647
13,132,0.392156862745098
13,152,0.372549019607843
13,161,0.301960784313725
13,166,0.349019607843137
13,179,0.525490196078431
13,184,0.533333333333333
13,189,0.501960784313725
13,214,0.847058823529412
